# estimates based on work by ANTHC (clinic and office audits) CCHRC (analysis of ARIS data) Neil McMahon (Analysis of ARIS data),,,,,,,,,,,,
#,Av Gal/sf<300,"Av Gal/sf>300,<1200",Av Gal/sf>1200,Avg kWh/sf<300,"Avg kWh/sf>300,<1200",Avg kWh/sf>1200,Average sf<300,"Average sf>300,<1000",Average sf>1200,HDD<300,"HDD>300,<1200",HDD>1000
,Gal/sf Low,Gal/sf Mid,Gal/sf High,kWh/sf Low,kWh/sf Mid,kWh/sf High,Sqft Low ,Sqft Mid,Sqft High,HDD Low,HDD Mid,HDD High
Estimate units,Gal/sf,Gal/sf,Gal/sf,kWh/sf,kWh/sf,kWh/sf,Sqft,Sqft,Sqft,HDD,HDD,HDD
Lower Limit,0,300,1200,0,300,1200,0,300,1000,0,300,1000
Upper Limit,299,1199,inf,299,1199,inf,299,999,inf,299,999,inf
Accomodation Services,0.6835794874,0.7900000000,0.7900000000,7.5000000000,9.6000000000,11.8000000000,4718.1666666667,6476.0000000000,6476.0000000000,12189.8571428571,13079.6666666667,12600.0000000000
Education - K - 12,0.8634008702,0.7645495442,0.9200000000,5.8366175182,6.8451221519,8.7981399337,10921.0709876543,20462.6937430168,62095.3014705882,12499.5116279070,12430.6349206349,9471.9142857143
Education - University,,,1.0972663905,,,11.9163316990,,,19106.0000000000,,,8435.2222222222
Food Service and Drinking Places,0.5900000000,0.5900000000,0.5900000000,7.5000000000,9.6000000000,11.8000000000,2304.0000000000,3649.0000000000,7706.0000000000,11968.0000000000,11968.0000000000,11968.0000000000
Health Care - Hospitals,0.6870912203,0.7727167752,0.7400000000,7.8553577064,9.6000000000,11.8000000000,2156.5540540541,3801.9488000000,6779.0000000000,13114.7741935484,12899.0000000000,12899.0000000000
Health Care - Nursing/Residential Care,0.5300000000,0.5300000000,0.4508890828,12.2000000000,12.2000000000,14.1172699597,3882.0000000000,15071.0000000000,15071.0000000000,93241.0000000000,11626.0000000000,8337.5714285714
Office,1.0400000000,0.8891378037,0.5924496844,9.1927459592,5.8421274756,8.8563887004,2023.2739726027,2665.2914110430,10198.7466693333,12778.7941176471,13087.3200000000,10011.0000000000
Other,0.8719914211,1.1134898201,1.1350281170,6.4944948231,8.3691713371,14.9899000565,2072.1930501931,4036.3722943723,5565.9342264921,12467.4181818182,12648.5084745763,10032.2142857143
Public Assembly,0.6188900176,0.7503687122,0.5336173902,4.0029625943,4.6249704910,19.8976476133,2842.2201834862,3295.9486725664,9256.8142857143,11833.9250000000,12352.9714285714,9118.4444444445
Public Safety,0.8500159091,0.7824745016,0.6108914276,9.5000000000,7.8361821098,11.6997925169,2463.2162162162,2302.0154687500,12601.7142857143,13425.8000000000,12938.0000000000,9416.5454545455
Residential - Multi-Family,0.9198766343,0.6100000000,0.3435719669,5.3000000000,5.3000000000,4.0405843369,2402.6190476191,5857.0000000000,5857.0000000000,12235.0000000000,13475.0000000000,13475.0000000000
Retail - Other,1.4200000000,1.4200000000,1.4200000000,21.3873205741,23.8653863541,21.9000000000,1971.0666666667,6089.5471698113,5217.0000000000,13985.3636363636,13535.0000000000,13535.0000000000
Warehousing,1.2200000000,1.2200000000,1.2200000000,7.5000000000,9.6000000000,11.8000000000,1883.0357142857,2868.7640186916,3949.7213114754,12789.7272727273,13270.9333333333,10198.3571428571
Average,0.9323028460,0.9385874957,0.9263184626,7.6741603657,9.5877838886,11.8754866445,2303.6649874056,3649.0000000000,7706.0408390729,12665.9204892966,12843.5763239875,9730.1904761905
Water & Sewer,0,0,0,0,0,0,0,0,0,0,0,0
