Community,Buildings
Adak,42
Akhiok,13
Akiachak,42
Akiak,35
Akutan,21
Alakanuk,33
Aleknagik,24
Alatna,7
Allakaket,14
Ambler,20
Anaktuvuk Pass,46
Angoon,35
Aniak,53
Anvik,20
Arctic Village,16
Atka,25
Atmautluak,26
Atqasuk,33
Barrow,395
Beaver,14
Bethel,260
Bettles,14
Birch Creek,11
Brevig Mission,26
Buckland,15
Central,21
Chalkyitsik,18
Chefornak,19
Chenega Bay,19
Chevak,37
Chignik,37
Chignik Lagoon,29
Chignik Lake,25
Chistochina,15
Chitina,21
Chuathbaluk,24
Circle,19
Clark's Point,35
Coffman Cove,32
Cold Bay,38
Copper Center,28
Cordova,117
Covenant Life,16
Craig,93
Crooked Creek,18
Deering,15
Dillingham,111
Diomede,18
Dot Lake Village,12
Dry Creek,22
Eagle,21
Eagle Village,10
Eek,22
Egegik,33
Ekwok,16
Elfin Cove,17
Elim,34
Emmonak,48
Evansville,13
Excursion Inlet,7
False Pass,28
Fort Yukon,62
Gakona,43
Galena,81
Gambell,23
Glennallen,52
Golovin,27
Goodnews Bay,17
Grayling,22
Gulkana,23
Gustavus,38
Haines,142
Healy,73
Hollis,18
Holy Cross,31
Hoonah,55
Hooper Bay,33
Hughes,16
Huslia,30
Hydaburg,30
Hyder,13
Igiugig,30
Iliamna,62
Juneau,1163
Kake,26
Kaktovik,36
Kaltag,18
Karluk,13
Kasaan,20
Kasigluk,38
Kenny Lake,42
Ketchikan,261
Kiana,30
King Cove,57
King Salmon,42
Kipnuk,38
Kivalina,36
Klawock,43
Klukwan,23
Kobuk,24
Kodiak,251
Kodiak Station,67
Kokhanok,19
Koliganek,32
Kongiganak,32
Kotlik,38
Kotzebue,145
Koyuk,25
Koyukuk,18
Kupreanof,16
Kwethluk,45
Kwigillingok,28
Lake Minchumina,16
Larsen Bay,31
Levelock,21
Lime Village,12
Lower Kalskag,24
Lutak,10
Manley Hot Springs,21
Manokotak,32
Marshall,32
McCarthy,36
McGrath,35
Mekoryuk,34
Mendeltna,13
Mentasta,16
Metlakatla,55
Minto,16
Mosquito Lake,24
Mountain Village,33
Mud Bay,32
Naknek,40
Napakiak,22
Napaskiak,31
Naukati Bay,22
Nelson Lagoon,17
New Allakaket,19
New Stuyahok,29
Newhalen,25
Newtok,31
Nightmute,31
Nikolai,18
Nikolski,21
Noatak,25
Nome,164
Nondalton,17
Noorvik,19
Northway,19
Northway Junction,6
Northway Village,6
Nuiqsut,36
Nulato,22
Nunam Iqua,16
Nunapitchuk,28
Old Harbor,39
Oscarville,8
Ouzinkie,31
Pedro Bay,19
Pelican,41
Perryville,21
Petersburg,131
Pilot Point,17
Pilot Station,27
Pitkas Point,11
Platinum,19
Point Baker,10
Point Hope,38
Point Lay,37
Port Alexander,23
Port Alsworth,27
Port Heiden,25
Port Lions,30
Port Protection,14
Quinhagak,36
Rampart,16
Red Devil,10
Ruby,30
Russian Mission,35
Saint George,14
Saint Mary's,56
Saint Michael,24
Saint Paul,20
Sand Point,55
Savoonga,37
Saxman,16
Scammon Bay,37
Selawik,335
Shageluk,29
Shaktoolik,24
Shishmaref,51
Shungnak,27
Silver Springs,34
Sitka,302
Skagway,59
Slana,16
Sleetmute,16
South Naknek,40
Stebbins,19
Stevens Village,11
Stony River,22
Takotna,21
Tanacross,23
Tanana,28
Tatitlek,17
Tazlina,20
Teller,27
Tenakee Springs,28
Tetlin,13
Thorne Bay,42
Togiak,49
Tok,64
Toksook Bay,39
Tuluksak,15
Tuntutuliak,14
Tununak,22
Twin Hills,19
Ugashik,21
Unalakleet,46
Unalaska,203
Upper Kalskag,23
Valdez,206
Venetie,15
Wainwright,49
Wales,20
White Mountain,22
Willow Creek,16
Womens Bay,65
Wrangell,106
Yakutat,91
