Model ID,Community,Energy Region,FIPS
1,Adak,Aleutians,65
2,Akutan,Aleutians,1090
3,Atka,Aleutians,4210
4,Cold Bay,Aleutians,16530
5,False Pass,Aleutians,24660
6,King Cove,Aleutians,39410
7,Nelson Lagoon,Aleutians,52940
8,Nikolski,Aleutians,54260
9,Sand Point,Aleutians,67020
10,Saint George,Aleutians,72230
11,Saint Paul,Aleutians,72230
12,Unalaska,Aleutians,81320
13,Brevig Mission,Bering Straits,8740
14,Diomede,Bering Straits,19060
15,Elim,Bering Straits,22250
16,Gambell,Bering Straits,27640
17,Golovin,Bering Straits,29180
18,Koyuk,Bering Straits,41940
19,Nome,Bering Straits,54920
20,Savoonga,Bering Straits,67460
21,Shaktoolik,Bering Straits,68890
22,Shishmaref,Bering Straits,69770
23,Saint Michael,Bering Straits,72230
24,Stebbins,Bering Straits,72960
25,Teller,Bering Straits,75930
26,Unalakleet,Bering Straits,80660
27,Wales,Bering Straits,82860
28,White Mountain,Bering Straits,84070
29,Aleknagik,Bristol Bay,1420
30,Chignik,Bristol Bay,13550
31,Chignik Lagoon,Bristol Bay,13670
32,Chignik Lake,Bristol Bay,13780
33,Clark's Point,Bristol Bay,15430
34,Dillingham,Bristol Bay,18950
35,Egegik,Bristol Bay,21150
36,Ekwok,Bristol Bay,21810
37,Igiugig,Bristol Bay,34790
38,Iliamna,Bristol Bay,35120
39,King Salmon,Bristol Bay,39630
40,Kokhanok,Bristol Bay,41280
41,Koliganek,Bristol Bay,41500
42,Levelock,Bristol Bay,43810
43,Manokotak,Bristol Bay,45700
44,Naknek,Bristol Bay,52060
45,New Stuyahok,Bristol Bay,53162
46,Newhalen,Bristol Bay,53710
47,Nondalton,Bristol Bay,55030
48,Pedro Bay,Bristol Bay,59540
49,Perryville,Bristol Bay,60200
50,Pilot Point,Bristol Bay,60640
51,Port Alsworth,Bristol Bay,62125
52,Port Heiden,Bristol Bay,62125
53,South Naknek,Bristol Bay,72190
54,Togiak,Bristol Bay,77690
55,Twin Hills,Bristol Bay,79780
#56,Chenega Bay,Copper River/Chugach,12970 # key error? Just Chenega?
57,Chistochina,Copper River/Chugach,14000
58,Chitina,Copper River/Chugach,14110
59,Copper Center,Copper River/Chugach,17300 # Glennallen intertie
60,Cordova,Copper River/Chugach,17410
61,Gakona,Copper River/Chugach,27420 # Glennallen intertie
62,Glennallen,Copper River/Chugach,28740 # no Sales Data see all 
63,Gulkana,Copper River/Chugach,30500 # Glennallen intertie
64,Kenny Lake,Copper River/Chugach,38910 # Glennallen intertie
65,McCarthy,Copper River/Chugach,45790
66,Mendeltna,Copper River/Chugach,48200
67,Mentasta Lake,Copper River/Chugach,48540
68,Nelchina,Copper River/Chugach,52915
