Community,Resource Type,Sum of Capacity (kW),Sum of Average Annual Generation (kWh)
Akutan,Hydro,105,312652
Atka,Hydro,284,443142
Chevak,Wind,400,1103760
Chignik Bay,Hydro,60,300000
Chignik Lagoon,Hydro,167,521200
Cordova,Hydro,7250,19482939
Emmonak,Wind,400,699206
Gambell,Wind,300,1103760
Glennallen-Valdez,Hydro,18500,60056617
Gustavus,Hydro,800,1939011
Haines/Skagway,Hydro,8828,27365632
Hoonah,Hydro,450,1810000
Hooper Bay,Wind,300,814680
Iliamna,Hydro,824,4048161
Juneau,Hydro,106600,430000000
Kasigluk,Wind,300,840960
King Cove,Hydro,800,1997981
Kodiak,Hydro,34000,135000000
Kodiak,Wind,9000,26017200
Kokhanok,Wind,180,531381.6
Kongiganak,Wind,475,1019445
Kotzebue,Wind,1800,4478112
Kwigillingok,Wind,475,4173184
Larsen Bay,Hydro,475,773021
Mekoryuk,Wind,200,480048
Metlakatla,Hydro,5000,21036690
Nikolski,Wind,65,204984
Nome,Wind,2970,5960707
Ouzinkie,Hydro,125,167000
Pelican,Hydro,650,799494
Perryville,Wind,24,31536
Port Armstrong Hatchery,Hydro,249,0
Port Bailey Cannery,Hydro,75,0
Prince of Wales,Hydro,11275,51590054
Quinhagak,Wind,300,620208
Railbelt,Hydro,181435,605084077
Railbelt,Wind,43200,123139320
Saint Paul,Wind,225,696748.5
Sand Point,Wind,1000,1408608
Savoonga,Wind,200,579912
Selawik,Wind,260,296088
Shaktoolik,Wind,200,411720
Sitka,Hydro,34245,164000000
Tenakee Springs,Hydro,180,1169000
Tin City,Wind,225,
Toksook Bay,Wind,400,219000
Tuntutuliak,Wind,475,865488
Unalakleet,Wind,600,1093248
Wales,Wind,130,398580
Wrangell/Petersburg/Ketchikan,Hydro,63100,298144400
Grand Total,,539581,2003228955
