#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Adak,ARIS,SRE Building --2531000118*Central Region,Other,5000,,,2520.53,,,,,,,,,,
Adak,End Use Study,City Shop,Other,8081,,,917,,8440,,,,,,,,
Adak,ARIS,Maintenance Shop/SEF --2531000119*Central Region,Other,12000,,,3625.18,,30040.27036,,,,,,,,
Adak,Regional Planners,Pat Kelly Airport Terminal,Other,15000,,,,,,,,,,,,,
Adak,Regional Planners,Bering Hill Chapel/Tsunami Shelter,Public Assembly,15000,,,,,,,,,,,,,
Adak,End Use Study,City Hall,Public Assembly,77100,,,5000,,161200,,,,,,,,
Adak,End Use Study,EMS Building/Line Shack,Public Safety,16800,,,,,4800,,,,,,,,
Akhiok,End Use Study,Akhiok School,Education - K - 12,8450,,,6000,,70160,,,,,,,,
Akhiok,Regional Planners,School Generator Shed,Education - K - 12,,,,,,,,,,,,,,
Akhiok,Regional Planners,New clinic,Health Care - Hospitals,1750,,,,,,,,,,,,,
Akhiok,Regional Planners,Medical Clinic/BHA,Health Care - Hospitals,2400,,,,,,,,,,,,,
Akhiok,Regional Planners,Kaguyak Tribal Office,Office,1000,,,,,,,,,,,,,
Akhiok,Regional Planners,Tribal Council Office/ Post Office/ City Office/ VPSO,Office,1152,,,,,,,,,,,,,
Akhiok,Regional Planners,Tsunami Building,Other,1152,,,,,,,,,,,,,
Akhiok,Regional Planners,Garage,Other,,,,,,,,,,,,,,
Akhiok,Regional Planners,Generator Power house,Other,,,,,,,,,,,,,,
Akhiok,End Use Study,St. John's Episcopal Church,Public Assembly,480,,,100,,,,,,,,,,
Akhiok,Regional Planners,Teen Center,Public Assembly,640,,,,,,,,,,,,,
Akhiok,Regional Planners,Church,Public Assembly,1400,,,,,,,,,,,,,
Akhiok,Regional Planners,Fire Hall,Public Assembly,,,,,,,,,,,,,,
Akhiok,End Use Study,ANICA Store,Retail - Other,600,,,300,,,,,,,,,,
Akhiok,End Use Study,Sre Building,Warehousing,1104,,,,,,,,,,,,,
Akhiok,Regional Planners,New Water Treatment Pump House,Water & Sewer,620,,,,,,,,,,,,,
Akhiok,Regional Planners,Old water treatment building,Water & Sewer,,,,,,,,,,,,,,
Akiachak,End Use Study,TEACHER HOUSING,Accomodation Services,,,,,,,,,,,,,,
Akiachak,ARIS,Akiachak K-12 SchoolYupiit School District,Education - K - 12,42404,,,,,361437.919578667,,,,,,,,
Akiachak,End Use Study,OLD HIGH SCHOOL SHOP,Education - K - 12,,,,,,,,,,,,,,
Akiachak,End Use Study,YOUTH & ELDERS BUILDING,Education - K - 12,,,,,,,,,,,,,,
Upper Kalskag,Regional Planners,Upper Kalskag Clinic,Health Care - Hospitals,2335,"Yes, AHFC-C",No,,,,,,,,,,,
Akiachak,Regional Planners,City Office,Office,960,,,,,,,,,,,,,
Upper Kalskag,Regional Planners,Upper Kalskag Tribal Office,Office,6376,"Yes, AHFC-C",No,,,,,,,,,,,
Akiachak,End Use Study,POST OFFICE,Office,,,,,,,,,,,,,,
Akiachak,End Use Study,"Village Corporation (Akiachak, Limited)",Office,,,,,,,,,,,,,,
Upper Kalskag,Regional Planners,Upper Kalskag Lift Station,Other,30,"Yes, Nortech",No,,,,,,,,,,,
Akiachak,Regional Planners,Jail House,Other,576,,,,,,,,,,,,,
Akiachak,ARIS,SRE Building --1 (Heated) --2531000158Central Region,Other,1250,,,,,5645.5508095,,,,,,,,
Akiachak,ARIS,SRE Building --2 --2531000159Central Region,Other,1250,,,,,2014.018126,,,,,,,,
Akiachak,End Use Study,UNITED UTILITIES,Other,,,,,,,,,,,,,,
Akiachak,End Use Study,VILLAGE SHOP,Other,,,,,,,,,,,,,,
