place_name,GNIS,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"Adak CDP, Alaska",1418109,4665,4583,4017,627,601,546,0,7,106,316,143,148,62,56,126,105,95,119,105,326,328.8733,332.1979,334.4731,336.1371,337.1759,338.2538,338.6828,338.4807,337.9602,337.372,336.2161,334.7069,332.8508,330.7178,328.4108,326.2892,323.8132,321.3103,318.611,316.1842,313.6758,311.5617,309.6178,307.16,304.8401,302.6959,300.481,298.5562,296.508,294.7749,292.9408,291.2311,289.67,288.3878,287.1235,285.9323,284.9955,284.0914,283.4917,282.9151
"Akhiok city, Alaska",1398007,85,89,85,84,81,84,100,110,101,80,59,52,55,63,48,48,43,58,64,71,68.31124,68.65155,68.83466,69.23117,69.63399,69.99507,70.3037,70.67793,71.22299,71.81339,72.24118,72.87657,73.35242,73.93521,74.28868,74.66172,75.08951,75.47805,76.32123,77.04237,77.56689,77.5559,77.56861,77.35652,77.32556,77.42839,77.61839,77.64389,77.53067,77.16019,76.83334,76.41908,75.97971,75.52966,75.16626,74.53574,73.8746,73.08417,72.36528,71.65225
"Akiachak CDP, Alaska",1398011,487,511,525,527,547,549,554,567,560,585,594,619,625,609,632,619,609,636,624,627,640.1205,649.4324,657.9895,666.249,675.0206,686.0753,696.5773,707.464,718.1981,728.4762,745.2449,756.2502,766.1522,776.1038,786.2057,797.0665,807.6404,820.3768,831.4525,842.6001,853.7068,864.8668,874.8832,886.1528,899.6947,911.4939,923.392,934.9515,947.9653,960.9115,972.3417,987.9705,998.1754,1010.484,1022.875,1039.781,1056.688,1069.739,1082.893,1096.212
"Akiak city, Alaska",1398012,290,313,299,307,317,327,327,319,338,309,300,343,343,365,374,359,344,334,339,346,350.4258,355.1903,359.2029,362.7714,369.841,374.0782,378.5054,382.9965,388.9034,393.161,397.4779,401.697,404.8997,408.9948,414.8915,419.5706,424.3582,429.6202,433.9041,438.8313,443.782,448.8131,453.5426,460.9101,466.0834,471.2919,476.5591,481.9326,489.3344,496.8532,502.1331,507.9898,513.6772,521.2905,527.1176,533.6411,539.6602,545.6044,551.7605,557.9755
"Akutan city, Alaska",1418123,420,419,420,420,425,418,421,406,408,713,706,739,786,767,750,727,804,757,812,1027,1026.031,1025.604,1023.174,1019.79,1015.549,1010.014,1003.328,995.753,987.4609,978.0999,967.6922,956.596,944.7778,932.6495,919.6652,905.7165,890.5871,874.5264,859.4836,843.1901,825.7659,806.7384,787.089,767.2557,747.528,728.0157,708.7723,689.2848,669.4735,649.6028,629.8033,610.3525,591.4815,572.978,554.7006,536.7811,519.3092,502.2482,485.7509,469.8185
"Alakanuk city, Alaska",1398042,568,581,593,608,601,633,648,666,658,652,653,660,664,672,681,669,685,676,695,677,696.6379,712.4406,729.511,747.5427,766.5105,786.192,806.5179,827.4508,848.9163,870.7999,893.0732,915.7976,939.0527,962.729,986.7588,1010.962,1035.411,1060.171,1085.565,1111.38,1137.532,1163.952,1190.808,1218.178,1246.165,1274.857,1304.272,1334.227,1364.67,1395.62,1427.224,1459.474,1492.471,1526.194,1560.482,1595.599,1631.102,1667.253,1704.114,1741.648
"Alatna CDP, Alaska",1865542,,,,,,,,,,35,37,37,38,35,35,40,34,33,25,37,34.42303,34.85032,35.19551,35.55669,35.90077,36.30707,36.72255,37.1581,37.5707,38.01166,38.42241,38.79778,39.15483,39.51751,39.90639,40.33849,40.76487,41.21919,41.69307,42.13479,42.62575,43.09077,43.55653,44.02151,44.48241,44.97032,45.41907,45.8723,46.29812,46.72937,47.15532,47.56147,47.95093,48.32211,48.66346,49.00624,49.32462,49.64346,49.90808,50.1867
"Alcan Border CDP, Alaska",2418762,17,20,37,26,25,22,14,15,23,21,11,11,16,21,12,13,20,13,32,33,,,,32.29306,32.29772,32.27549,32.21403,32.1407,32.08083,32.00033,31.89132,31.78046,31.65155,31.52998,31.41066,31.28744,31.14784,31.00031,30.97582,30.9183,30.81676,30.61353,30.40776,30.17623,29.96988,29.80174,29.63441,29.48269,29.29052,29.10233,28.87119,28.65553,28.46732,28.28838,28.09465,27.8839,27.6682,27.45575,27.25189,27.05396
"Aleknagik city, Alaska",1398091,203,192,177,167,179,187,183,202,187,223,219,217,236,229,233,235,224,241,221,219,223.6174,223.8485,223.7937,223.245,222.9259,222.2972,221.7925,220.7654,220.338,219.7513,219.0539,218.8804,218.101,216.1158,215.1403,213.9551,212.7078,210.5871,209.6437,208.6327,207.2607,207.3581,205.9562,204.6222,203.4316,201.1779,200.5995,199.7542,199.3053,198.94,198.6992,199.5769,198.8714,199.3265,199.8991,200.543,200.2152,201.2075,202.1963,203.3879
"Aleneva CDP, Alaska",1865543,,,,,,,,,,68,83,86,50,35,35,33,42,37,42,37,37.03935,37.09615,,36.98553,36.87679,36.75851,36.70261,36.60034,36.64512,36.70309,36.73781,36.77372,36.70778,36.67826,36.64473,36.62069,36.61279,36.49916,36.63305,36.78757,36.7649,36.58015,36.40258,36.19394,35.95507,35.8522,35.74413,35.63303,35.51889,35.26829,34.99852,34.72108,34.43639,34.10855,33.79338,33.48101,33.14847,32.8027,32.46111,32.10843
"Allakaket city, Alaska",1398129,171,172,170,170,146,176,182,175,187,97,100,92,97,94,96,95,96,100,105,105,111.663,111.7539,111.6576,111.5785,111.5449,111.7194,111.9305,112.1526,112.4113,112.6697,112.9274,113.1059,113.2513,113.4236,113.6498,114.0311,114.4185,114.8528,115.2914,115.8761,116.419,116.8794,117.3685,117.9528,118.423,118.8773,119.3066,119.6993,120.1036,120.508,120.8924,121.2167,121.5016,121.751,121.9814,122.1784,122.3247,122.4279,122.4847,122.5044
"Ambler city, Alaska",1412509,300,309,293,332,311,303,331,313,286,309,283,294,289,274,281,274,274,255,258,258,264.3558,266.2877,269.1052,269.708,268.5883,266.5054,263.9675,262.0817,260.5189,259.17,258.7073,258.6174,259.0441,259.2652,259.6415,258.7612,256.4661,255.8929,255.45,255.0731,254.5335,253.3888,252.8522,252.0611,250.9693,250.8198,250.3391,248.7133,247.7003,247.1792,246.0707,245.0197,244.1264,243.3797,242.4398,241.0125,240.8339,239.9709,239.2505,238.7348
