#Project Development timeframe (Assumed number of years left to Project Operation),,,,,,,,,,,
Phase,Hydroelectric,Hydrokinetic,Solar,Diesel,Biomass,Heat Recovery,Wind,Transmission,Commercial EE,Residential EE,Units
Reconnaissance,5.25,3.25,1.25,,4,4,3,,1,1,Years
Feasibility,5,3,1,,3,3,2.5,,1,1,Years
Design,4,2,0.75,,2,2,1,,1,1,Years
Construction,2,1,0.5,,1,1,0.5,,1,1,Years
