#,,,,BEES,,,,Pre-Retrofit (No BEES),,,Post-Retrofit,,,,, Consumption ,,,,Opportunity,,,,
#Community,Energy Region,,Total Occupied,Number,Avg Area (SF),Avg EUI (MMBtu/sf),Total Consumption (MMBtu),Number, Avg Area (SF) ,Avg EUI (MMBtu/sf),Number, Avg Area (SF) ,Avg. EUI Reduction,Avg EUI (MMBtu/sf), Total Consumption (MMBtu) , Heating & Electricity Consumption (MMBtu) , Gallons HF , Average HF Consumption/HH , Average HF cost/HH ,"Non-Wx, HERP, BEES", Potential Reduction (assume local reduction) , Savings (gallons) , Total Percent Community Savings , Savings in Dollars 
community,energy_region,year,total_occupied,BEES_number,BEES_avg_area,BEES_avg_EUI,BEES_total_consumption,pre_number,pre_avg_area,pre_avg_EUI,post_number,post_avg_area,post_avg_EUI_reduction,post_avg_EUI,post_total_consumption,consumption_heating_electricity_consumption,consumption_gallons_HF,consumption_HF_avg_hh,consumption_HF_avg_cost_hh,opportunity_non-Wx_HERP_BEES,opportunity_potential_reduction,opportunity_savings,opportunity_total_percent_community_savings,total_savings_dollars
Adak,Aleutians,2010,44,1,2400,0.0275166667,66.04,9,2103.9722222222,0.1203594636,0,0,0.3206591027,0,0,10955.0576242502,72860.9972771753,1655.9317562994,8890.8481388223,43,3491.6626206715,25301.9030483445,0.3472626507,135848.217639566
Akutan,Aleutians,2010,40,0,0,0,0,23,940.9891304348,0.0975546335,7,863.8214285714,0.3206591027,0.0647431551,391.4856728794,3420.8147140493,18858.0776380381,471.451940951,1885.8077638038,33,971.3819321232,7038.999508139,0.3732617737,28155.9980325561
Atka,Aleutians,2010,24,3,982,0.0708875792,208.8348082452,28,976.2142857143,0.0842857928,6,976.3333333333,0.3206591027,0.0612315836,358.694616639,1801.7443501886,9497.8576100619,395.7440670859,3027.4421132072,15,395.7622504865,2867.8423948295,0.3019462401,21938.9943204454
Cold Bay,Aleutians,2010,46,0,0,0,0,0,1280.005261708,0.1203594636,0,0,0.3206591027,0,0,7086.7943458773,44533.5822165024,968.1213525327,5218.174090151,46,2272.4451159652,16466.9935939507,0.3697657537,88757.0954713942
False Pass,Aleutians,2010,15,0,0,0,0,4,1058,0.1538688843,4,1058,0.3206591027,0.1253144797,530.3308780256,2321.0569530138,14595.3402392302,973.0226826153,4096.4254938106,11,574.2126163864,4160.960988307,0.2850883172,17517.6457607724
King Cove,Aleutians,2010,181,4,3221.5,0.0601709413,775.3627489561,64,1311.088125,0.1325858597,27,1220.3403703704,0.3206591027,0.079309815,2613.1941645351,29463.3188426161,186667.093062436,1031.3099064223,4424.3194985517,150,8361.1097632973,60587.7519079517,0.3245765009,259921.455685113
Nelson Lagoon,Aleutians,2010,22,0,0,0,0,8,1280.005261708,0.0907542808,8,1537.6425,0.3206591027,0.0627899051,772.3874128038,2398.7108096183,14120.2232581037,641.8283299138,4011.4270619613,14,521.4954011218,3778.952182042,0.2676269428,23618.4511377626
Nikolski,Aleutians,2010,13,0,0,0,0,2,920,0.0926637608,2,920,0.3206591027,0.0739693384,136.1035826524,1073.8608422376,5854.2090017216,450.3237693632,2417.8292562355,11,300.7004014086,2178.9884160041,0.3722088527,11699.1868953817
Saint George,Aleutians,2010,42,0,0,0,0,17,1052.8676470588,0.134510982,17,1052.8676470588,0.3055272867,0.09157119,1639.0098368426,5179.5663637091,31306.1330703557,745.3841207228,5769.2730943941,25,1081.7366292237,7838.6712262587,0.2503877182,60671.3152912422
Saint Paul,Aleutians,2010,162,9,1104.6666666667,0.1026299162,1020.3466264598,45,1280.005261708,0.1540506049,35,1023.6088571429,0.3702105981,0.1005677304,3602.9706848912,27891.2163260295,178092.002362532,1099.3333479169,5716.5334091677,118,8614.0228110379,62420.4551524487,0.3504955547,324586.366792733
Sand Point,Aleutians,2010,246,3,1101.3333333333,0.0770163009,254.4618580998,64,1291.40734375,0.12062934,50,1194.5518,0.3337632886,0.0817189347,4880.8750285742,35201.1886788034,218608.90346959,888.6540791447,4576.5685075951,193,10034.8775675315,72716.5041125474,0.3326328569,374489.996179619
Unalaska,Aleutians,2010,927,13,1656.6923076923,0.0855050208,1841.5216323716,66,1325.6893939394,0.1170111168,27,1309.3333333333,0.3307468382,0.0720518721,2547.1777816221,141980.491094605,891406.312279748,961.6033573676,4461.8395781856,887,45508.0500622866,329768.478712222,0.3699418258,1530125.74122471
Brevig Mission,Bering Straits,2010,93,0,0,0,0,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,17450.5675102679,112665.126886,1211.4529772688,6481.2734283882,93,5691.1136996749,41239.9543454701,0.3660401003,220633.755748265
Diomede,Bering Straits,2010,38,0,0,0,0,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,7130.3394127977,46035.2131362149,1211.4529772688,10830.3896167832,38,2325.4012966414,16850.7340336329,0.3660401003,150645.562260679
Elim,Bering Straits,2010,89,4,1068.5,0.0812552666,347.285009336,0,1243.088742515,0.1509469955,0,0,0.3261277145,0,0,16296.7284326992,104897.017628255,1178.6181755984,6317.3934212073,85,5201.5555319609,37692.4313910211,0.3593279603,202031.432255873
