#,,,,BEES,,,,Pre-Retrofit,,,Post-Retrofit,,,,,Consumption,,Opportunity,,,
#,,,,,SF,MMBtu/sf,MMBtu,,SF,MMBtu/sf,,SF,,MMBtu,MMBtu,MMBtu,,,,Gallons,
community,energy_region,year,total_occupied,BEES_number,BEES_avg_area,BEES_avg_EUI,BEES_total_consumption,pre_number,pre_avg_area,pre_avg_EUI,post_number,post_avg_area,post_avg_EUI_reduction,post_avg_EUI,post_total_consumption,consumption_heating_electricity_consumption,consumption_gallons_HF,opportunity_non-Wx_HERP_BEES,opportunity_potential_reduction,opportunity_savings,opportunity_total_percent_community_savings
Adak,Aleutians,2010,44,10,2133.575,0.154514585,3296.68455,10,2133.575,0.154514585,0,0,0.320659103,0,0,14505.41202,98588.20304,34,3594.180493,26044.78618,0.264177512
Akhiok,Kodiak,2010,19,0,0,0,0,0,1817.021755,0.106045619,0,0,0.258583994,0,0,3661.056736,23712.44012,19,946.6906734,6860.077343,0.289302885
Akiachak,Lower Yukon-Kuskokwim,2010,150,55,770.8727273,0.176781678,7495.189581,55,770.8727273,0.176781678,31,714.516129,0.387282536,0.1154782,2557.842137,18774.70687,113809.47,64,3377.752471,24476.46718,0.215065294
Akiak,Lower Yukon-Kuskokwim,2010,90,0,0,0,0,0,1045.957276,0.166638146,0,0,0.33369832,0,0,15686.67428,100328.0745,90,5234.61686,37932.00624,0.378079679
Akutan,Aleutians,2010,40,23,940.9891304,0.097554634,2111.350544,23,940.9891304,0.097554634,7,863.8214286,0.320659103,0.064743155,391.4856729,3420.814714,18858.07764,10,294.3581612,2133.030154,0.113109628
Alakanuk,Lower Yukon-Kuskokwim,2010,160,63,748.8730159,0.221033455,10428.13736,63,748.8730159,0.221033455,48,766.0208333,0.464961841,0.107717592,3960.668149,22499.57901,139318.6885,49,3771.200176,27327.53751,0.196151269
Alatna,Yukon-Koyukuk/Upper Tanana,2010,12,3,1285.333333,0.059006408,227.5287082,3,1121.814623,0.246540221,0,0,0.32640461,0,0,2716.680531,17906.96037,9,812.4706294,5887.468329,0.328781
Alcan Border,Yukon-Koyukuk/Upper Tanana,2010,16,0,0,0,0,0,1121.814623,0.246540221,0,0,0.32640461,0,0,4425.158796,29694.19417,16,1444.39223,10466.61036,0.352480027
Aleknagik,Bristol Bay,2010,71,40,1036.68075,0.132889174,5510.545929,40,1036.68075,0.132889174,29,922.007931,0.247378083,0.096672829,2584.860334,8370.93356,50132.4171,2,68.15941437,493.9087998,0.009852084
Aleneva,Kodiak,2010,9,0,0,0,0,0,1817.021755,0.106045619,0,0,0.258583994,0,0,1734.18477,11232.20848,9,448.4324242,3249.51032,0.289302885
Allakaket,Yukon-Koyukuk/Upper Tanana,2010,44,9,1181.777778,0.132685488,1411.242854,9,1121.814623,0.246540221,0,0,0.32640461,0,0,11091.27772,73848.09942,35,3159.608003,22895.71017,0.310037907
Ambler,Northwest Arctic,2010,75,1,1520,0.070296053,106.85,1,1150.504333,0.208108709,0,0,0.331439503,0,0,17824.66785,118044.6945,74,5872.384733,42553.51256,0.360486447
Anaktuvuk Pass,North Slope,2010,99,41,1283.391707,0.140658158,7401.300047,41,1283.391707,0.140658158,16,1213.06625,0.17424685,0.135488514,2629.704688,17612.8243,112951.3355,42,1321.108179,9573.247675,0.084755507
