community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
Adak,1418109,65,2004,12,2.60,,,,,
Adak,1418109,65,2010,9,4.93,3.75,,,,
Adak,1418109,65,2011,2,5.29,,,,,
Adak,1418109,65,2011,6,5.29,,,,,
Adak,1418109,65,2011,8,,4.62,,,,
Adak,1418109,65,2011,12,,4.62,,,,
Adak,1418109,65,2012,7,0.00,,,,,
Adak,1418109,65,2013,1,,4.62,,,,
Adak,1418109,65,2013,8,,4.62,,,,
Adak,1418109,65,2016,7,4.69,4.69,,,,
Akhiok,1398007,650,2000,12,1.05,1.05,,,,
Akhiok,1398007,650,2004,12,2.50,2.65,,,,
Akhiok,1398007,650,2005,12,3.12,3.00,,,,
Akhiok,1398007,650,2008,1,3.12,3.00,,,,
Akhiok,1398007,650,2008,6,5.85,5.80,,,,
Akhiok,1398007,650,2008,12,5.85,5.80,,,,
Akhiok,1398007,650,2009,9,5.85,5.80,,,,
Akhiok,1398007,650,2010,3,5.85,5.80,,,,
Akhiok,1398007,650,2010,6,5.85,5.80,,,,
Akhiok,1398007,650,2010,9,5.85,5.80,,,,
Akhiok,1398007,650,2012,7,7.00,,,,,
Akhiok,1398007,650,2013,1,7.00,,,,,
Akhiok,1398007,650,2013,8,7.00,,,,,
Akhiok,1398007,650,2016,7,2.75,,,,,
Akiachak,1398011,760,2000,12,2.00,,4.67,,,
Akiachak,1398011,760,2004,12,2.50,,5.67,,,
Akiachak,1398011,760,2005,12,3.00,,8.67,,,
Akiachak,1398011,760,2006,12,4.60,,,,,
Akiachak,1398011,760,2008,1,4.75,,,,,
Akiachak,1398011,760,2008,6,4.86,,,,,
Akiachak,1398011,760,2008,12,4.86,,,,,
Akiachak,1398011,760,2009,9,4.86,,,,,
Akiachak,1398011,760,2010,3,4.86,,,,,
Akiachak,1398011,760,2010,6,4.86,,,,,
Akiachak,1398011,760,2010,9,6.03,,,,,
Akiachak,1398011,760,2011,2,6.03,,,,,
Akiachak,1398011,760,2011,6,6.03,,,,,
Akiachak,1398011,760,2012,1,6.89,,,,,
Akiachak,1398011,760,2012,7,7.20,,,,,
Akiachak,1398011,760,2013,1,7.30,,,,,
Akiachak,1398011,760,2013,8,7.30,,,,,
Akiachak,1398011,760,2014,1,6.89,,19.48,,,
Akiachak,1398011,760,2014,8,6.98,,,,,
Akiachak,1398011,760,2016,7,5.02,,,,,
Akiak,1398012,870,2005,12,3.95,,,,,
Akiak,1398012,870,2006,12,4.60,,,,,125.00
Akiak,1398012,870,2008,1,4.60,,,,,
Akiak,1398012,870,2008,6,4.70,,,,,
Akiak,1398012,870,2008,12,6.45,,,,,
Akiak,1398012,870,2009,7,6.45,,,,,
Akiak,1398012,870,2009,9,6.45,,,,,
Akiak,1398012,870,2010,3,4.65,,,,,
Akiak,1398012,870,2010,6,4.65,,,,,
Akiak,1398012,870,2010,9,4.65,,10.25,,,
Akiak,1398012,870,2011,2,5.00,,10.25,,,
Akiak,1398012,870,2011,6,5.00,,10.25,,,
Akiak,1398012,870,2011,8,5.00,,10.25,,,
Akiak,1398012,870,2011,12,5.00,,10.25,,,
Akiak,1398012,870,2012,1,6.85,,10.26,,,
Akiak,1398012,870,2012,7,6.80,,,,,
Akiak,1398012,870,2013,1,6.85,,10.26,,,
Akiak,1398012,870,2013,8,6.85,,10.59,,,
Akiak,1398012,870,2014,8,6.85,,10.59,,,
Akiak,1398012,870,2016,7,6.64,,,,,
Akutan,1418123,1090,2003,12,,,5.88,,,
Akutan,1418123,1090,2004,12,3.05,3.03,5.04,,,
Akutan,1418123,1090,2005,12,2.30,2.30,5.04,,,
Akutan,1418123,1090,2008,1,2.75,2.75,5.04,,,
Akutan,1418123,1090,2008,6,3.36,3.36,5.04,,,
Akutan,1418123,1090,2008,12,4.78,4.80,5.04,,,
Akutan,1418123,1090,2009,7,3.65,,,,,
Akutan,1418123,1090,2009,9,3.65,4.80,5.04,,,
Akutan,1418123,1090,2010,3,2.90,,,,,
Akutan,1418123,1090,2010,6,2.90,,,,,
Akutan,1418123,1090,2010,9,,2.87,,,,
Akutan,1418123,1090,2011,2,3.16,3.16,,,,
Akutan,1418123,1090,2011,6,3.16,3.16,,,,
Akutan,1418123,1090,2011,8,3.95,3.95,,,,
Akutan,1418123,1090,2011,12,3.95,3.95,,,,
Akutan,1418123,1090,2012,1,3.80,,,,,
Akutan,1418123,1090,2012,7,4.30,,,,,
Akutan,1418123,1090,2013,1,3.85,,,,,
Akutan,1418123,1090,2013,8,4.00,,,,,
Akutan,1418123,1090,2014,1,4.00,,0.00,,,
Akutan,1418123,1090,2014,8,4.00,,,,,
Akutan,1418123,1090,2016,7,2.60,,,,,
Alakanuk,1398042,1200,2000,12,2.06,,5.16,,,
Alakanuk,1398042,1200,2004,12,2.06,,5.16,,,
Alakanuk,1398042,1200,2006,12,5.43,,6.56,,,
Alakanuk,1398042,1200,2008,1,5.43,,6.56,,,
Alakanuk,1398042,1200,2008,6,6.23,,6.56,,,
Alakanuk,1398042,1200,2008,12,7.25,,7.80,,,
Alakanuk,1398042,1200,2009,9,7.25,,7.80,,,
Alakanuk,1398042,1200,2010,3,3.70,,10.76,,,
Alakanuk,1398042,1200,2010,6,3.70,,10.76,,,
Alakanuk,1398042,1200,2010,9,5.52,6.03,16.07,,,
Alakanuk,1398042,1200,2011,2,5.52,6.03,16.07,,,
