# Source: Valdez kWh's 2003-Current.pdf
Year,Residential,Commercial,Industrial
2003,11667784,27587841,10821490
2004,11736103,27436603,11703890
2005,11475674,27650532,12434610
2006,10931273,27066475,12924400
2007,10910573,26974207,12228900
2008,10656103,25657399,11962500
2009,11162536,25393160,3950100
2010,11267219,26537543,14635100
2011,11462461,25868359,19038800
2012,11230184,26355270,22210800
2013,10766895,26898533,23298400
2014,10470371,26015495,23031800
