Wind Class,30 m Wind Speed,50 m Wind Speed,REF V-VI Net CF
1,0-5.1,0-5.6,
2,5.1-5.9,5.6-6.4,0.15
3,5.9-6.5,,0.2
4,6.5-7,7-7.5,0.24
5,7-7.4,7.5-8,0.28
6,7.4-7.9,8-8.8,0.32
7,>7.9,>8.8,0.36
