City,System Type,SQFT,HF Used,HF w/Retro,kWh/yr,kWh/yr w/ retro,Implementation Cost,HR gallons,Steam District,HR Installed
Adak,Pressure/Gravity,,,,,,,,,0
Akhiok,Pressure/Gravity,,,,,,,,,0
Akiachak,,,,,,,,,,Yes
Akiak,Circulating/Gravity,1280,711,601,98533,86541,18480,0,0,Yes
Akutan,Pressure/Gravity,,,,,,,,,0
Alakanuk,Circulating/Vacuum,9860,24327,17732,276196,204113,95220,0,0,Yes
Alatna,Washeteria,,,,,,,,,0
Aleknagik,Wells/ST/DF,,,,,,,,,0
Allakaket,Washeteria,,,,,,,,,Yes
Ambler,Circulating/Gravity,,,,,,,,,0
Anaktuvuk Pass,Circulating/Gravity,6373,0,0,260202.3418,0,0,0,0,0
Anchor Point,Pressure/NA,,,,,,,,,0
Anderson,Wells/Gravity,,,,,,,,,0
Angoon,Pressure/Gravity,,,,,,,,,0
Aniak,Wells/ST/DF,,,,,,,,,0
Anvik,Circulating/Gravity,,,,,,,,,0
Arctic Village,Washeteria,,,,,,,,,0
Atka,Pressure/Gravity,,,,,,,,,0
Atmautluak,Washeteria,,,,,,,,,0
Atqasuk,Circulating/Gravity,12237,0,0,415863.74274,0,0,0,0,0
Barrow,Circulating/Gravity,,,,,,,,,0
Beaver,Closed Haul/Closed Haul,,,,,,,,,Yes
Bethel,Circulating/Gravity,35925,15192.6540145985,0,340683.06612,0,0,0,0,0
Bettles,Wells/ST/DF,,,,,,,,,0
Birch Creek,Washeteria,,,,,,,,,0
Brevig Mission,Circulating/Gravity,2800,12811,2643,118202,89551,605160,0,0,0
Buckland,Circulating/Gravity,,,,,,,,,0
Cantwell,Wells/ST/DF,,,,,,,,,0
Central,Wells/ST/DF,,,,,,,,,0
Chalkyitsik,Washeteria,,,,,,,,,0
Chase,Wells/ST/DF,,,,,,,,,0
Chefornak,Washeteria,950,2060,765,46022,30819,65358,0,0,Yes
Chenega,Pressure/Gravity,,,,,,,,,0
Chevak,Circulating/Vacuum,2584,12134,5727,265409,196045,333325,0,0,0
Chickaloon,Wells/ST/DF,,,,,,,,,0
Chignik,Circulating/Gravity,,,,,,,,,0
Chignik Lagoon,Circulating/Gravity,,,,,,,,,0
Chignik Lake,Circulating/Gravity,,,,,,,,,0
Chiniak,Wells/ST/DF,,,,,,,,,0
Chistochina,Wells/ST/DF,,,,,,,,,0
Chitina,Watering Point,,,,,,,,,0
Chuathbaluk,Circulating/Gravity,971,2018,357,25982,24157,151210,0,0,0
Circle,Washeteria,,,,,,,,,0
Clam Gulch,Wells/ST/DF,,,,,,,,,0
Clark'S Point,Pressure/Gravity,,,,,,,,,0
Coffman Cove,Pressure/Gravity,,,,,,,,,0
Cold Bay,Pressure/Gravity,,,,,,,,,0
Cooper Landing,Wells/ST/DF,,,,,,,,,0
Copper Center,Wells/ST/DF,,,,,,,,,0
Copperville,Wells/ST/DF,,,,,,,,,0
Cordova,Pressure/Gravity,,,,,,,,,0
Craig,Pressure/Gravity,0,0,0,0,0,0,0,0,0
Crooked Creek,Washeteria,,,,,,,,,Yes
Crown Point,Wells/ST/DF,,,,,,,,,0
Deering,Closed Haul/Vacuum,,,,,,,,,0
Delta Junction,Wells/ST/DF,,,,,,,,,0
Dillingham,Pressure/Gravity,0,0,0,0,0,0,0,0,0
Diomede,Washeteria,,,,,,,,,0
Dot Lake,Circulating/Gravity,,,,,,,,,0
Dry Creek,Watering Point,,,,,,,,,0
Eagle,Watering Point,684,0,0,1176.5105885,0,0,0,0,0
Eagle Village,Washeteria,,,,,,,,,0
Eek,Circulating/Pressure,2032,6965,5671,42891,33405,42000,0,0,0
Egegik,Pressure/Gravity,,,,,,,,,0
Eklutna,Pressure/Gravity,,,,,,,,,0
Ekwok,Wells/ST/DF,,,,,,,,,0
Elfin Cove,Wells/ST/OF,,,,,,,,,0
Elim,Circulating/Gravity,1854,9363,3139,78148,54777,144030,0,0,0
Emmonak,Circulating/Vacuum,4952,18490,12086,446534,362954,150539,0,0,Yes
Evansville,Wells/ST/DF,,,,,,,,,0
False Pass,Wells/ST/DF,,,,,,,,,0
Ferry,Wells/ST/DF,,,,,,,,,0
Fort Yukon,Circulating/Gravity,,,,,,,,,0
Fox,Watering Point,,,,,,,,,0
Fox River,Wells/ST/DF,,,,,,,,,0
Gakona,Wells/ST/DF,,,,,,,,,0
Galena,Closed Haul/Closed Haul,,,,,,,,,Yes
Gambell,Circulating/Gravity,4664,16307,14262,107513,79008,8719,0,0,0
Game Creek,Watering Point,,,,,,,,,0
Glennallen,Wells/ST/DF,,,,,,,,,0
Golovin,Circulating/Gravity,,,,,,,,,0
Goodnews Bay,Pressure/Gravity,2196,5024,477,20944,19980,22400,0,0,0
Grayling,Circulating/Gravity,1536,6850,1747,91836,65099,397160,0,0,0
Gulkana,Circulating/Gravity,,,,,,,,,0
Gustavus,Wells/ST/DF,,,,,,,,,0
Haines,Pressure/Gravity,0,6900,0,260000,0,0,0,0,0
Halibut Cove,Watering Point,,,,,,,,,0
Happy Valley,Pressure/Gravity,,,,,,,,,0
Harding-Birch Lakes,Wells/ST/DF,,,,,,,,,0
Healy Lake,Washeteria,,,,,,,,,0
Hollis,None,,,,,,,,,0
Holy Cross,Circulating/Gravity,704,5812,758,65948,56710,395681,0,0,0
Hoonah,Pressure/Gravity,5880,2324.2357664234,0,163503.15649905,0,0,0,0,0
Hooper Bay,Circulating/Vacuum,33890,43350,0,430807.87665,0,0,0,0,0
Hope,Wells/ST/DF,,,,,,,,,0
Hughes,Circulating/Pressure,,,,,,,,,Yes
Huslia,Circulating/Gravity,4215,6614,1093,96387.418869,46357,285680,0,0,0
Hydaburg,Pressure/Gravity,,,,,,,,,0
Hyder,Wells/ST/DF,,,,,,,,,0
Igiugig,Wells/ST/DF,,,,,,,,,Yes
Iliamna,Wells/ST/DF,,,,,,,,,0
Juneau,Pressure/Gravity,50231,100753.576642336,0,945058.50545,0,0,0,0,0
Kachemak,Closed Haul/Closed Haul,,,,,,,,,0
Kake,Pressure/Gravity,1200,876.7883211679,0,12463.7788396667,0,0,0,0,0
Kaktovik,Circulating/Gravity,11320,0,0,532062.788522,0,0,0,0,0
